name,current_day,middle_eastern,african,american,mexican,latin_american,italian,chinese,japanese,southern_central_asian,french,eastern_europe,central_europe,caribbean,mediterranean,indian,spanish,kosher,gluten_free,wheelchair,vegan,vegetarian,pescatarian,keto,soy,dog,covid,occasion,num_people,meal,oneDollar,twoDollar,threeDollar,fourDollar,rest_id,going
Stefanie C.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Rae S.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Kris D.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Leona C.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Sauyeh H.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Clive M.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,0
Justis T.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Courtney K.,Monday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Karl W.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Sanam A.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Kimberly H.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,friends,4.0,breakfast,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Salvador O.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Tyron H.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Reana K.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,solo,1.0,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
DC R.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,breakfast,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Elizabeth C.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,breakfast,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Clara W.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Donna R.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Brando L.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
shawn d.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Savannah A.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,lunch,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Bianca B.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Daniel D.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Kimi S.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Caden G.,Friday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Rebecca L.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Katy P.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Sonia L.,Thursday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Sharlene S.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,odvIEE5vX2rb7bvF0B2EOA,1
Brian A.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,V65fp9Ihx8ej_QDS0pJz4Q,1
Arden P.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,V65fp9Ihx8ej_QDS0pJz4Q,1
Ruth C.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,V65fp9Ihx8ej_QDS0pJz4Q,1
Chele H.,Saturday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,V65fp9Ihx8ej_QDS0pJz4Q,1
Lissa B.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,lunch,1,0,0,0,V65fp9Ihx8ej_QDS0pJz4Q,1
M. R.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,V65fp9Ihx8ej_QDS0pJz4Q,0
Kaity R.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,V65fp9Ihx8ej_QDS0pJz4Q,1
Peggy W.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,V65fp9Ihx8ej_QDS0pJz4Q,0
Lew H.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,n8iAKpI7T0HFGSo0NbD09A,1
Ruthie C.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,n8iAKpI7T0HFGSo0NbD09A,1
Adam M.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Alexandra F.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,0
Rebecca W.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Melissa C.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Carrie W.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Thuong D.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Frank K.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Megan S.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,breakfast,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Mary D.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Chris R.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Ginny Y.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Nicole S.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Niro W.,Thursday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Alley S.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,0
Chelsea P.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Chrystalle B.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Kylie G.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Kathy K.,Tuesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,6.0,lunch,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Kathleen M.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Dee G.,Monday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,friends,6.0,breakfast,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Greg F.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Nikk H.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,lunch,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Erika R.,Sunday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,9.0,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Joanna M.,Wednesday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,,,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Amber C.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,lunch,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Jesse C.,Friday,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,dnQY7gwo1kPTaTEKP0Hs5w,1
Sheila U.,Wednesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,family,10.0,breakfast,1,0,0,0,2IWHvHJvEzF2DK8xbjBLoQ,1
Sue G.,Saturday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,dinner,1,0,0,0,2IWHvHJvEzF2DK8xbjBLoQ,1
Fii M.,Sunday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,dinner,1,0,0,0,2IWHvHJvEzF2DK8xbjBLoQ,1
Ellen G.,Tuesday,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,dinner,1,0,0,0,2IWHvHJvEzF2DK8xbjBLoQ,0
Patrick B.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Anika K.,Saturday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,date,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Christina M.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Lila S.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Heather S.,Monday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Tim Z.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Puja L.,Saturday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Varun M.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Ellen F.,Tuesday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Ben W.,Friday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
K R.,Wednesday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,0
Flaneuse D.,Friday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
L. E.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Samuel M.,Sunday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Carolyn S.,Sunday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Wilson B.,Saturday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Lauren B.,Tuesday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Jamie T.,Monday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,friends,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,0
Ann-Ella P.,Monday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,lunch,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Ronald T.,Friday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
M R.,Sunday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,5.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Christopher P.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,3.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Gayle G.,Sunday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Marty M.,Monday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,9.0,lunch,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Jillian F.,Monday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Aras H.,Wednesday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,10.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Courtney R.,Tuesday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,4.0,lunch,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
James D.,Friday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,8.0,lunch,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Kristina S.,Friday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,7.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Lilah S.,Wednesday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Adrienne N.,Monday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,0
Morgan Z.,Friday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Tess S.,Friday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Craig R.,Sunday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Phil S.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,10.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Martin B.,Saturday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,2.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Emilia M.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,6.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Kiesha M.,Saturday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,breakfast,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Sierra D.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,5.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Caroline S.,Monday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,3.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
L W.,Saturday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,family,4.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Uli B.,Thursday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,clients,8.0,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Asia L.,Sunday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Alissa M.,Monday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Kate S.,Sunday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Louise D.,Saturday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Nicky G.,Saturday,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,dinner,1,0,0,0,KqpsIs7g7dsySTZK_hmL7Q,1
Namrata S.,Saturday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Courtney P.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Vivian Z.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Aggie S.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
trisha n.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Stella K.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Langston W.,Tuesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Corrine M.,Sunday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
J T.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Kathryn K.,Wednesday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Brian G.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Noelia P.,Monday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
Kathryn P.,Thursday,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,friends,2.0,dinner,1,0,0,0,KAKHs77M4Ie3NpPBVZ8f9A,1
